lemma,ipm,deceptiveness,metaphone_code,metaphone_neighbours,parsing,levenstein_neighbours
молоко,57.35,0.02,малака,['молока'],молок:ROOT/о:END,"['молочко', 'толокно', 'молока', 'молоки', 'моток', 'долото', 'волок', 'колокол', 'монокок', 'полок', 'волокно', 'морока', 'молодой', 'молодка', 'молчок', 'яблоко', 'молоть', 'олово', 'молчком', 'моложе', 'волоком', 'молокан', 'молоток', 'молодь', 'болото', 'волока', 'мелок', 'золотко', 'молот', 'золото']"
море,236.83,0,мари,[],мор:ROOT/е:END,"['мор', 'морф', 'морж', 'морс']"
мультик,1.46,0,мултик,[],мульт:ROOT/ик:SUFF,"['мельник', 'мальчик']"
мультфильм,2.47,0.01,мултфилм,[],мульт:ROOT/фильм:ROOT,[]
мундштук,2.9,0.18,мунтштук,[],мундштук:ROOT,['мундштучок']
мяч,18.8,0.01,мач,[],мяч:ROOT,['меч']
небо,229.18,0,ниба,[],неб:ROOT/о:END,[]
нелицеприятный,1.28,0.55,нилициприатнай,[],не:PREF/лицеприят:ROOT/н:SUFF/ый:END,['лицеприятный']
нивелирование,0.217585874096278,0.17,нивилиравани,[],нивел:ROOT/ир:SUFF/ова:SUFF/ни:SUFF/е:END,['никелирование']
нога,490.83,0.01,нага,[],ног:ROOT/а:END,"['тога', 'нора', 'ноша', 'нона', 'йога', 'нуга', 'нега']"
нос,152.41,0.01,нас,[],нос:ROOT,"['внос', 'нож', 'унос']"
ночь,484.54,0.01,начь,[],ночь:ROOT,"['дочь', 'нощь', 'ночью', 'новь', 'ноль']"
нумизматика,0.33259555040431,0.2,нумизматика,[],нумизмат:ROOT/ик:SUFF/а:END,[]
обедня,15.65,0.34,абидна,[],обед:ROOT/н:SUFF/я:END,"['объедья', 'бедняк']"
облако,61.54,0.01,аблака,['яблоко'],облак:ROOT/о:END,"['благо', 'яблоко', 'облачко', 'облатка', 'облик', 'облава']"
облучок,1.54,0.03,аблучак,[],облучок:ROOT,"['каблучок', 'обломок', 'обрубок', 'обушок']"
одиозный,1.3676826371766,0.16,адиазнай,[],одиозн:ROOT/ый:END,"['обозный', 'диезный', 'подвозный', 'одиночный']"
окно,310.03,0.01,акна,[],окн:ROOT/о:END,"['око', 'оно']"
органичный,4.07196421523034,0.64,арганичнай,[],орган:ROOT/ичн:SUFF/ый:END,['органный']
орографический,0.130551524457767,0.4,араграфичиский,[],оро:ROOT/граф:ROOT/ическ:SUFF/ий:END,"['фонографический', 'орфографический', 'олеографический', 'биографический', 'нозографический', 'аэрографический', 'порнографический', 'фотографический', 'монографический', 'хореографический', 'топографический', 'номографический', 'географический']"
оферта,0.525314467461013,0.17,афирта,[],оферт:ROOT/а:END,"['черта', 'офорт', 'афера', 'опера', 'сфера']"
палисадник,5.42,0.03,палисадник,[],палисад:ROOT/ник:SUFF,['палисадничек']
папа,124.05,0.01,папа,[],пап:ROOT/а:END,"['пампа', 'паша', 'пава', 'сапа', 'пара', 'лапа']"
паперть,4.59,0.14,папирть,[],паперть:ROOT,"['запереть', 'напеть', 'попереть', 'напереть', 'попеть']"
парадигма,3.73626029519608,0.17,парадигма,[],парадигм:ROOT/а:END,[]
параллелепипед,0.69,0.02,паралилипипит,[],параллел:ROOT/е:LINK/пипед:ROOT,[]
перелесок,3.69,0.39,пирилисак,[],пере:PREF/лес:ROOT/ок:SUFF,"['перелеска', 'перелесье', 'пролесок']"
перископ,0.79,0.21,пирискап,[],пери:ROOT/скоп:ROOT,"['прискок', 'епископ', 'пироскоп']"
пиит,1.1283381756707,0.12,пит,[],пиит:ROOT,"['шиит', 'пирит']"
пимы,0.444496857082396,0.09,пима,[],пим:ROOT/ы:END,[]
пипидастр,0,0.17,пипидастр,[],пипидастр:ROOT,[]
плутни,0,0.31,плутни,[],плут:ROOT/н:SUFF/и:END,"['плавни', 'плотник', 'плутоний', 'плужник', 'блудни']"
повойник,0.500447510421439,0.15,павайник,[],по:PREF/вой:ROOT/ник:SUFF,"['подойник', 'половник', 'покойник', 'пособник', 'помощник', 'поборник', 'поморник', 'двойник', 'повойничек', 'хвойник', 'подводник']"
поздравление,11.06,0.02,пасдравлини,[],поздравл:ROOT/ени:SUFF/е:END,"['подавление', 'поправление']"
поле,226.71,0.05,пали,[],пол:ROOT/е:END,"['пола', 'полк', 'пол', 'полет']"
полемика,9.26,0,палимика,[],полем:ROOT/ик:SUFF/а:END,"['полевица', 'полемист', 'поломка', 'полевик', 'поземка', 'полевка', 'полмира', 'политика', 'полемистка', 'поленика']"
половица,3.73,0.27,палавица,[],пол:ROOT/ов:SUFF/иц:SUFF/а:END,"['плотица', 'половик', 'полевица', 'половинка', 'половцы', 'косовица', 'головища', 'половина', 'воловина', 'молодица', 'перловица', 'плотвица', 'солоница', 'роговица', 'пуговица', 'пословица', 'полова', 'половить', 'яловица']"
половник,0.69,0.26,палавник,[],половник:ROOT,"['половинщик', 'перловник', 'поклонник', 'половик', 'полдник', 'полярник', 'плодник', 'колодник', 'подойник', 'подовик', 'полковник', 'бобовник', 'повойник', 'покойник', 'пособник', 'полевик', 'помощник', 'полюбовник', 'поборник', 'поморник', 'оголовник', 'плотник', 'болотник', 'колосник', 'полоний', 'коровник', 'столовник', 'воловик', 'баловник', 'уголовник', 'молочник', 'палочник', 'словник', 'паломник', 'голосник']"
потельработник,0.006216739259894,0.13,патилрабатник,[],по:PREF/тельработ:ROOT/ник:SUFF,[]
президиум,20.04,0.3,призидиум,[],президиум:ROOT,[]
прецедент,3.46,0.06,прицидинт,[],прецедент:ROOT,"['претендент', 'президент']"
привратник,2.16,0.26,привратник,[],при:PREF/врат:ROOT/ник:SUFF,['привратница']
прокрастинация,0.018650217779681,0.23,пракрастинациа,[],про:PREF/крастин:ROOT/аци:SUFF/я:END,[]
просёлок,3.09904452105698,0.45,прасилак,['проселок'],про:PREF/сёлок:ROOT,"['прожилок', 'проскок', 'поселок', 'проулок', 'проселок', 'приселок', 'прослой']"
прототип,4.95474119013524,0.14,прататип,[],прото:PREF/тип:ROOT,['протопоп']
пустынник,3.07,0.44,пустаник,[],пуст:ROOT/ын:ROOT/ник:SUFF,"['пустынный', 'пустырник', 'пустынница']"
пуцка,0,0.06,пуцка,[],пуц:ROOT/к:SUFF/а:END,['пушка']
работа,841.2,0.01,рабата,[],работ:ROOT/а:END,"['работка', 'срамота', 'работать', 'ракета', 'пахота', 'рабочая', 'каботаж', 'грамота', 'правота', 'работища', 'саботаж', 'рибоза', 'нагота', 'робот', 'работяга', 'ракита']"
редукция,1.32416546235735,0.24,ридукциа,[],редук:ROOT/ци:SUFF/я:END,"['дедукция', 'продукция', 'резекция', 'индукция', 'редакция']"
река,222.46,0.02,рика,[],рек:ROOT/а:END,"['резка', 'речка', 'репа', 'щека', 'чека', 'рева', 'решка', 'рейка', 'рука', 'репка', 'дека', 'рема']"
реноме,0.57,0.15,ринами,[],реном:ROOT/е:END,"['феномен', 'резюме', 'геном']"
репродукция,4.43564346193412,0.11,рипрадукциа,[],репродук:ROOT/ци:SUFF/я:END,['продукция']
роспись,8.66,0.25,распись,[],рос:ROOT/пись:ROOT,"['росчисть', 'распить', 'опись', 'подпись', 'роспуск', 'пропись', 'роспашь']"
рот,135.87,0.01,рат,"['рад', 'ряд']",рот:ROOT,"['рост', 'фот', 'крот', 'рок', 'ров', 'рой', 'лот', 'рота', 'мот', 'рол', 'йот', 'кот', 'ром', 'от', 'пот', 'тот', 'рог']"
ручка,56.62,0.01,ручка,[],руч:ROOT/к:SUFF/а:END,"['тучка', 'сучка', 'речка', 'мучка', 'щучка', 'жучка', 'рука']"
ряска,1.3210570927274,0.07,раска,[],ряс:ROOT/к:SUFF/а:END,"['ряса', 'тряска']"
сазан,1.18428882900974,0.4,сазан,[],сазан:ROOT,"['казан', 'сабан', 'саван', 'фазан', 'саман']"
свет,421.55,0,свит,[],свет:ROOT,"['сват', 'слет', 'счет', 'совет', 'свес', 'сет']"
свищ,0.879668605274951,0.11,свищ,[],свищ:ROOT,[]
семантика,5.38991293832779,0.19,симантика,[],сем:ROOT/ант:SUFF/ик:SUFF/а:END,"['романтика', 'семиотика', 'тематика']"
сеть,70.05,0.04,сить,[],сеть:ROOT,"['деть', 'сесть', 'сеять', 'петь', 'сыть', 'сень', 'семь', 'сель', 'сет', 'сметь', 'четь']"
символичный,1.77,0.4,симваличнай,[],символ:ROOT/ичн:SUFF/ый:END,['самоличный']
симпатизировать,2.37,0.38,симпатизиравать,[],симпат:ROOT/из:SUFF/ир:SUFF/ова:SUFF/ть:SUFF,[]
сингулярность,0.543964685240694,0.14,сингуларнасть,[],сингуляр:ROOT/н:SUFF/ость:SUFF,[]
синхрофазотрон,0.38,0.16,синхрафазатран,[],син:ROOT/хр:ROOT/о:LINK/фаз:ROOT/о:LINK/трон:ROOT,[]
слово,1159.64,0,слава,['слава'],слов:ROOT/о:END,"['словом', 'олово', 'словцо']"
сложность,26.43,0.04,слажнасть,[],сложн:ROOT/ость:SUFF,"['условность', 'злобность', 'сочность', 'смежность', 'срочность', 'слитность', 'плотность', 'влажность', 'склонность']"
снег,150.18,0,сник,[],снег:ROOT,['сбег']
сноп,7.37,0.18,снап,['сноб'],сноп:ROOT,"['сноб', 'скоп', 'стоп']"
собака,148.98,0.01,сабака,[],собак:ROOT/а:END,"['рубака', 'абака', 'собачка', 'побаска', 'сопатка', 'сошка', 'союзка', 'добавка', 'сбавка', 'салака', 'соска', 'сопка', 'солка', 'сотка', 'совка', 'сойка', 'соната', 'ломака']"
созвездие,6.3,0,сасвисди,[],со:PREF/звезд:ROOT/и:SUFF/е:END,['возмездие']
солнце,224.69,0.02,салнци,[],солнц:ROOT/е:END,"['донце', 'коленце', 'сальце', 'соление', 'сольца', 'поленце', 'соленье']"
соль,51.87,0.03,саль,[],соль:ROOT,"['голь', 'смоль', 'сонь', 'боль', 'сель', 'ноль', 'толь']"
сотейник,0.220694243726224,0.13,сатийник,[],соте:ROOT/й:SUFF/ник:SUFF,"['затейник', 'сотник', 'соперник', 'кофейник', 'ошейник', 'кутейник', 'советник']"
старожил,4.51,0.3,старажил,[],стар:ROOT/о:LINK/жи:ROOT/л:SUFF,"['старожилец', 'старожилка']"
статут,1.26510643938836,0.08,статут,[],статут:ROOT,"['статья', 'статист', 'статус', 'старт', 'стеатит', 'скаут', 'батут', 'статуя']"
стол,401.62,0,стал,[],стол:ROOT,"['сток', 'стоя', 'стон', 'стул', 'сто', 'скол', 'столп', 'ствол', 'стог', 'стоп', 'столб', 'тол']"
стул,88.14,0,стул,[],стул:ROOT,['стук']
суп,23,0.02,суп,[],суп:ROOT,"['сап', 'сук', 'пуп', 'суд', 'сип']"
сын,364.94,0.01,сан,"['сон', 'сан']",сын:ROOT,"['тын', 'сыр', 'сон', 'сан', 'сыч']"
таксидермист,0.130551524457767,0.19,таксидирмист,[],таксидерм:ROOT/ист:SUFF,[]
тантамареска,0.003108369629947,0.05,тантамариска,[],тантамарес:ROOT/к:SUFF/а:END,[]
твид,0.25,0.05,твит,[],твид:ROOT,[]
телогрея,0.217585874096278,0.17,тилагриа,[],тел:ROOT/о:LINK/гре:ROOT/я:END,['телорез']
терраса,18.34,0.02,тираса,[],террас:ROOT/а:END,"['терраска', 'торбаса']"
токовать,0.833043060825749,0.08,такавать,[],ток:ROOT/ова:SUFF/ть:SUFF,"['отковать', 'заковать', 'покивать', 'стоговать', 'вковать', 'выковать', 'толковать', 'покопать', 'тосковать', 'вековать', 'рокотать', 'стыковать', 'оковать', 'тасовать', 'втолковать', 'воровать', 'ворковать', 'торфовать', 'доконать', 'тюковать', 'доковать', 'ликовать', 'сковать', 'затоковать', 'цокотать', 'проковать', 'шиковать', 'докопать', 'поковать', 'штыковать', 'наковать', 'куковать', 'торговать', 'посовать', 'коксовать', 'топотать', 'паковать', 'атаковать', 'очковать', 'тировать', 'ковать', 'окопать', 'штуковать']"
тоска,66.55,0.01,таска,['таска'],тоск:ROOT/а:END,"['носка', 'таска', 'топка', 'фоска', 'соска', 'доска', 'теска']"
трава,98.75,0.03,трава,[],трав:ROOT/а:END,"['трата', 'травма', 'отрава', 'орава']"
трещотка,1.18,0.03,трищатка,[],трещ:ROOT/отк:SUFF/а:END,"['трехоска', 'трефовка', 'трещинка']"
триптих,0.652757622288833,0.11,триптих,[],тр:ROOT/и:SUFF/птих:ROOT,"['стриптиз', 'тристих']"
троллейбус,6.77,0.08,тралийбус,[],троллей:ROOT/бус:ROOT,[]
тук,2.21,0.14,тук,['тюк'],тук:ROOT,"['гук', 'бук', 'фук', 'туя', 'туз', 'сук', 'стук', 'цук', 'пук', 'туш', 'тюк', 'туф', 'лук']"
турка,42.9110427414159,0.14,турка,[],турк:ROOT/а:END,"['тучка', 'курка', 'терка', 'тушка', 'чурка', 'щурка', 'урка']"
туф,0.63,0.12,туф,[],туф:ROOT,"['тиф', 'туя', 'туз', 'тук', 'пуф', 'туш']"
тюлень,4.51,0,тулинь,[],тюлень:ROOT,"['тюлений', 'голень', 'зелень', 'олень', 'тлеть', 'темень']"
угодливый,1.82,0.19,угадливай,[],угод:ROOT/лив:SUFF/ый:END,"['шкодливый', 'гадливый', 'уродливый', 'бодливый', 'егозливый', 'удойливый']"
фаг,0.525314467461013,0.14,фак,['фок'],фаг:ROOT,"['фал', 'фанг', 'шаг', 'лаг', 'маг', 'фат', 'фай']"
фаянс,0.57,0.05,фанс,[],фаянс:ROOT,[]
филистер,0.46,0.09,филистир,[],филистер:ROOT,[]
хаки,0.86,0.02,хаки,[],хак:ROOT/и:END,"['баки', 'лаки']"
хала,0.44,0.14,хала,[],хал:ROOT/а:END,"['хата', 'мала', 'хула', 'халда', 'хвала', 'зала', 'халва', 'халат']"
хина,1.66,0.15,хина,[],хин:ROOT/а:END,"['дина', 'тина', 'хна', 'шина']"
хлеб,164.98,0.01,хлип,[],хлеб:ROOT,['хлев']
холодильник,15.12,0.02,халадилник,[],холод:ROOT/и:SUFF/ль:SUFF/ник:SUFF,['холодильный']
хост,0.66,0.18,хаст,[],хост:ROOT,"['рост', 'гост', 'мост', 'ост', 'холст', 'тост', 'хорт', 'хвост']"
худи,0,0.1,худи,[],худ:ROOT/и:END,[]
хук,0.27,0.03,хук,[],хук:ROOT,"['гук', 'бук', 'хек', 'фук', 'тук', 'сук', 'цук', 'пук', 'лук']"
чага,0.20515239557649,0.13,чага,[],чаг:ROOT/а:END,"['чача', 'гага', 'чара', 'чаща', 'сага', 'чаша']"
честолюбивый,4.59,0.45,чисталубивай,[],чест:ROOT/о:LINK/люб:ROOT/ив:SUFF/ый:END,[]
шасси,3.46,0.07,шаси,[],шасс:ROOT/и:END,[]
шкандыбать,0.146093372607501,0.05,шкандабать,[],шкандыб:ROOT/а:SUFF/ть:SUFF,[]
шпалера,1.56,0.16,шпалира,[],шпалер:ROOT/а:END,"['шпала', 'галера']"
шпур,0.34,0.09,шпур,[],шпур:ROOT,"['шпор', 'шнур']"
шумовка,0.27,0.12,шумафка,[],шумовк:ROOT/а:END,"['буковка', 'пуговка', 'уковка', 'мутовка', 'шустовка', 'зимовка', 'шумок', 'шумовик', 'шуровка', 'шуточка', 'шумовой', 'штуковка', 'фуговка', 'штурмовка', 'гужовка', 'пуховка', 'сумочка', 'луковка', 'шаровка', 'шнуровка', 'уловка', 'духовка']"
экзистенциализм,0.680732948958354,0.17,икзистинциализм,[],экзистенци:ROOT/ал:SUFF/изм:SUFF,['экзистенциалист']
экспрессивный,1.36457426754666,0.22,иксприсивнай,[],экспресс:ROOT/ивн:SUFF/ый:END,['экспрессный']
электрификация,2.17,0.21,иликтрификациа,[],электр:ROOT/ифик:SUFF/аци:SUFF/я:END,[]
эмансипация,2.13,0.19,имансипациа,[],эмансип:ROOT/аци:SUFF/я:END,[]
эмиграция,17.31,0.45,имиграциа,[],э:PREF/мигр:ROOT/аци:SUFF/я:END,"['миграция', 'реэмиграция']"
эмпатия,0.376112725223566,0.28,импатиа,[],эмпат:ROOT/и:SUFF/я:END,"['симпатия', 'эмпирия', 'апатия']"
этика,11.46,0.04,итика,[],этик:ROOT/а:END,['эпика']
яблоко,38.23,0.01,аблака,['облако'],яблок:ROOT/о:END,"['яблочко', 'облако', 'молоко', 'яблоня']"
язык,363.65,0.01,азак,[],язык:ROOT,['зык']
ялик,1.54,0.05,алик,[],ял:ROOT/ик:SUFF,"['клик', 'лик', 'ящик', 'блик']"
